timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-14 10:15:21.115671,CG-STONE-001,51.311656414114736,2.9985700914929394,1721.816841056109,1.8004998431551322,3.0,10000.0,0.03,99.66835066865738
2026-06-14 10:20:21.115671,CG-STONE-001,52.33145376258058,2.0,1699.0960467285397,1.7490810245024278,7.0,10000.0,0.06999999999999999,
2026-06-14 10:25:21.115671,CG-STONE-001,51.40268711673586,2.8068601181575725,1800.0,1.401678769732917,11.0,10000.0,0.11,99.09199606831807
2026-06-14 10:30:21.115671,CG-STONE-001,51.695608385334296,2.7033227025956545,1557.8354076479181,1.7613226131485828,1.0,10000.0,1.0,99.55106028999073
2026-06-14 10:35:21.115671,CG-STONE-001,54.18706477504616,2.4618933854973015,1660.51842251413,1.9234838299660237,4.0,10000.0,4.0,99.44622112470556
2026-06-14 10:40:21.115671,CG-STONE-001,50.72271027124779,2.94855008109943,1783.5245933205035,1.3275931981487834,900.0,10000.0,0.09,99.08829115385372
2026-06-14 10:45:21.115671,CG-STONE-001,,2.6989056210940015,1800.0,1.678640295730139,8.0,10000.0,0.08,99.22259488580553
2026-06-14 10:50:21.115671,CG-STONE-001,52.690241765472265,2.8692623065984266,1712.782580346809,1.5380672809981244,7.0,10000.0,,99.24205508562582
2026-06-14 10:55:21.115671,CG-STONE-001,51.885993129648156,2.0010288208515568,1779.0087877537017,1.8751375876627432,9.0,10000.0,0.09,99.4927068403057
2026-06-14 11:00:21.115671,CG-STONE-001,53.00905644787295,2.4641162423847596,1687.873868993588,1.901407688804921,9.0,10000.0,0.09,99.52137427528308
2026-06-14 11:05:21.115671,CG-STONE-001,52.822687747898925,2.6222248618204858,1661.7360651225292,1.8099830222680562,9.0,10000.0,0.09,99.55557416646663
2026-06-14 11:10:21.115671,CG-STONE-001,52.19247017661515,2.5161415172659054,1743.975557094902,1.6465767470492667,11.0,10000.0,0.11,99.35147836591459
2026-06-14 11:15:21.115671,CG-STONE-001,51.701529089169945,2.272646699771139,1699.8122816574341,1.5613479692023318,8.0,10000.0,0.08,99.2373851006988
2026-06-14 11:20:21.115671,CG-STONE-001,52.92635637178374,2.6148850004067525,1685.0948443123568,1.596924468927931,5.0,10000.0,,99.43710374593688
2026-06-14 11:25:21.115671,CG-STONE-001,51.45257875500062,2.5774179994857946,1595.2212097277004,1.6127578679776473,8.0,10000.0,0.08,99.24609805978008
2026-06-14 11:30:21.115671,CG-STONE-001,52.49569428546981,2.3092488694397617,1717.8878617467412,1.8149749396773265,4.0,10000.0,0.04,99.60842764497967
2026-06-14 11:35:21.115671,CG-STONE-001,51.478583005083884,2.897544823468624,1742.4630662336142,1.724802276326241,6.0,10000.0,0.06,99.47472404618657
2026-06-14 11:40:21.115671,CG-STONE-001,51.68538459093338,2.6395983404567502,1611.7915477823444,1.6389977144857695,10.0,10000.0,0.1,99.31931090541045
2026-06-14 11:45:21.115671,CG-STONE-001,52.799540329919736,2.732248041328577,1724.8562832054079,1.503535154839688,8.0,10000.0,0.08,99.2260854164396
2026-06-14 11:50:21.115671,CG-STONE-001,52.97593753954157,2.6136556101213952,1649.3950571988355,1.3968631334446797,16.0,10000.0,0.16,
2026-06-14 11:55:21.115671,CG-STONE-001,52.97537001436923,2.615676964649194,1590.51391110753,1.6556960012728692,6.0,10000.0,0.06,
2026-06-14 12:00:21.115671,CG-STONE-001,53.149900078716726,3.0409995768976206,1612.5637072713798,1.6691492168652804,7.0,10000.0,6.999999999999999,99.42256691325254
2026-06-14 12:05:21.115671,CG-STONE-001,51.27312143533252,2.543567850646205,1547.8020647553046,1.9028669376133827,,10000.0,0.04,99.75593494031018
2026-06-14 12:10:21.115671,CG-STONE-001,52.4589199240571,3.171498648266816,1662.7175933060919,1.8171713630682629,6.0,10000.0,0.06,99.67894330209944
2026-06-14 12:15:21.115671,CG-STONE-001,51.52843343202254,3.1121390898229726,3871.0579460207587,1.6751162228929086,10.0,10000.0,0.1,99.39344245771804
2026-06-14 12:20:21.115671,CG-STONE-001,51.14628548781723,2.421172804819358,1695.1886239575485,1.7304129781370219,6.0,10000.0,6.0,99.43637861129234
2026-06-14 12:25:21.115671,CG-STONE-001,51.965478695829454,2.9436405727947523,1637.0761810677755,1.7317040014730458,6.0,10000.0,,99.54429315615022
2026-06-14 12:30:21.115671,CG-STONE-001,51.868778468879825,,1704.1451356876073,1.6451753892540693,10.0,10000.0,0.1,99.25271487568894
2026-06-14 12:35:21.115671,CG-STONE-001,50.79430283532744,2.4218477369369005,1699.3812826209976,1.7046889092871116,6.0,10000.0,0.06,99.51115575341736
2026-06-14 12:40:21.115671,CG-STONE-001,1.626443585119394,2.5521291338015972,1719.3039056313623,1.615917739881776,8.0,10000.0,0.08,99.34933483847047
2026-06-14 12:45:21.115671,CG-STONE-001,52.38023548996955,2.124168446016488,1597.320978846888,1.486280476592214,13.0,10000.0,0.13,99.1922069144217
2026-06-14 12:50:21.115671,CG-STONE-001,52.468292703376555,2.697779964263907,1706.1518284203605,1.7424369030979325,600.0,10000.0,0.06,99.27525390730415
2026-06-14 12:55:21.115671,CG-STONE-001,51.238740587407804,0.18680369660461624,1711.804409329207,1.616311040221806,6.0,10000.0,0.06,99.29792511254855
2026-06-14 13:00:21.115671,CG-STONE-001,52.56799542226106,3.2263688113532454,1701.2812777541435,1.5760390981612986,10.0,10000.0,0.1,99.2220159988247
2026-06-14 13:05:21.115671,CG-STONE-001,52.66265023570394,2.62557284932522,1735.258816086912,1.6766870040781607,11.0,10000.0,0.11,99.34587133496048
2026-06-14 13:10:21.115671,CG-STONE-001,51.20964592330611,2.4359878022215504,1698.629306149022,1.6111446458638552,11.0,10000.0,0.11,99.30235740643836
2026-06-14 13:15:21.115671,CG-STONE-001,51.314445348023185,2.605987275793029,1631.0475760847087,1.6340751968172673,9.0,10000.0,0.09,99.27364487343792
2026-06-14 13:20:21.115671,CG-STONE-001,51.73577772111961,2.8844514640355565,80.87743693187093,1.9171320362300923,6.0,10000.0,0.06,99.54602487819325
2026-06-14 13:25:21.115671,CG-STONE-001,53.318641915218095,2.067453351535028,45.022310672702595,1.5989006161097064,8.0,10000.0,0.08,99.08145315857504
2026-06-14 13:30:21.115671,CG-STONE-001,52.79342289392028,2.9054271805825143,1733.4401351634697,0.15447567833380366,9.0,10000.0,0.09,99.42168439953261
2026-06-14 13:35:21.115671,CG-STONE-001,51.84876052167066,0.06522612500965518,1560.5751056875945,1.5744138778722998,5.0,10000.0,0.05,99.25501118404324
2026-06-14 13:40:21.115671,CG-STONE-001,51.135416386912475,2.7623703104359167,1733.7406191122118,1.469691989995023,7.0,10000.0,0.06999999999999999,-10.0
2026-06-14 13:45:21.115671,CG-STONE-001,52.26766294789458,3.0279664383312133,1762.6829880607024,1.5814064901678204,5.0,10000.0,0.05,-10.0
2026-06-14 13:50:21.115671,CG-STONE-001,50.88682012641802,3.025534280531115,1627.5064761025374,1.555220494188192,15.0,10000.0,15.0,99.34773319780848
2026-06-14 13:55:21.115671,CG-STONE-001,52.792084433530704,2.9348965836511622,1718.8172403886717,1.9161617277441587,6.0,10000.0,0.06,99.52929738879774
2026-06-14 14:00:21.115671,CG-STONE-001,188.37717992725618,2.9833657969464684,1531.3235848441902,1.6121225747830903,4.0,10000.0,0.04,99.23769010845446
2026-06-14 14:05:21.115671,CG-STONE-001,52.409483567519786,2.777654271212512,1674.8137549245416,1.6091428349826546,7.0,10000.0,0.06999999999999999,99.18819184450801
2026-06-14 14:10:21.115671,CG-STONE-001,52.12832166885866,2.4210924498376354,1794.3607973957287,1.7143502496758343,6.0,10000.0,0.06,-10.0
2026-06-14 14:15:21.115671,CG-STONE-001,51.620275225399226,2.5890600163138817,1764.089127072728,1.8835840820669958,8.0,1000000.0,0.08,99.56954691669027
2026-06-14 14:20:21.115671,CG-STONE-001,52.14496454388787,2.8542133548362005,1711.234749847325,1.8209921384080432,4.0,10000.0,0.04,99.43338084028314
2026-06-14 14:25:21.115671,CG-STONE-001,51.243908140689214,2.6420141522781955,1656.3598024111704,1.7176833049782019,4.0,10000.0,0.04,99.4061040943538
2026-06-14 14:30:21.115671,CG-STONE-001,50.890146167158484,2.989196767087459,1704.9186618429474,1.8205747215391046,3.0,10000.0,3.0,99.61189715151312
2026-06-14 14:35:21.115671,CG-STONE-001,52.27942605821959,2.340906482258673,1612.6842311818434,1.5389300506115637,500.0,10000.0,0.05,99.06387323216728
2026-06-14 14:40:21.115671,CG-STONE-001,53.86217720335074,3.0720435399678094,7957.818747816197,1.8402332961667869,8.0,10000.0,0.08,99.512514249366
2026-06-14 14:45:21.115671,CG-STONE-001,52.31018206043756,2.6332089318273852,1760.9082282709217,1.5466980108589043,8.0,10000.0,0.08,99.20095670810127
2026-06-14 14:50:21.115671,CG-STONE-001,52.380861210799694,2.503146181018559,1628.1339053030745,1.8137246118040111,6.0,10000.0,0.06,99.67890361703756
2026-06-14 14:55:21.115671,CG-STONE-001,53.00278931289105,2.9366792812376334,1800.0,1.5675507011284138,7.0,10000.0,0.06999999999999999,99.11584319801983
2026-06-14 15:00:21.115671,CG-STONE-001,52.89604949271634,2.5948531423741628,1595.5138391152966,1.5759867759699193,9.0,10000.0,0.09,99.19477916207559
2026-06-14 15:05:21.115671,CG-STONE-001,52.156230716782666,2.4011904093102,1669.7815543971499,1.7738173835601314,10.0,10000.0,0.1,99.3673326656183
2026-06-14 15:10:21.115671,CG-STONE-001,51.43156714963738,2.548580574079942,1753.5398911486077,1.6429602215145527,10.0,10000.0,,99.28420843980197
2026-06-14 15:15:21.115671,CG-STONE-001,51.29407824989339,2.2416883244036416,1624.6039718637776,1.3888282259232265,9.0,10000.0,0.09,99.12338049380207
2026-06-14 15:20:21.115671,CG-STONE-001,52.261109128449185,3.145847094326823,1735.4104621154117,1.3980700472689094,12.0,10000.0,0.12,99.02005653002692
2026-06-14 15:25:21.115671,CG-STONE-001,51.65271438126728,2.4754354586774228,1672.2527395503328,1.761987796563889,7.0,1000000.0,0.06999999999999999,99.51025379636297
2026-06-14 15:30:21.115671,CG-STONE-001,52.70346476284056,2.659281091146249,1648.58144745039,1.8427525143981733,,10000.0,0.1,99.38235083642275
2026-06-14 15:35:21.115671,CG-STONE-001,51.99944405782261,2.96059504661045,1786.066301728794,1.8309441940136035,5.0,10000.0,0.05,99.55460781492656
2026-06-14 15:40:21.115671,CG-STONE-001,52.36162979777824,2.300399047054845,1788.755418237714,1.7040032089716228,8.0,10000.0,0.08,99.12780522797202
2026-06-14 15:45:21.115671,CG-STONE-001,54.557154687993986,2.613674957902911,1668.1705385226994,1.6307172019964384,9.0,10000.0,0.09,99.0217026030907
2026-06-14 15:50:21.115671,CG-STONE-001,49.84493609952443,2.963396579128033,1776.8771187317159,1.5644819782201782,5.0,1000000.0,0.05,99.40573038498017
2026-06-14 15:55:21.115671,CG-STONE-001,52.5400508472509,2.5100520121563634,1663.233629472395,1.644471596062797,4.0,10000.0,0.04,99.2371856822524
2026-06-14 16:00:21.115671,CG-STONE-001,51.7219185181285,2.349947694810991,1632.6844753113464,1.7211190544734327,9.0,10000.0,0.09,99.27566196763635
2026-06-14 16:05:21.115671,CG-STONE-001,5.18726939530287,3.139835062736906,1644.925477325784,1.7850055457422984,3.0,10000.0,0.03,99.37762940019331
2026-06-14 16:10:21.115671,CG-STONE-001,8.999911637903447,2.658471394664919,1731.9637782563252,1.8567890168415826,4.0,10000.0,0.04,99.54957614067676
2026-06-14 16:15:21.115671,CG-STONE-001,52.30123696191645,2.86882459592389,239.16718558548484,1.7830210984192116,4.0,10000.0,0.04,99.3559179057891
2026-06-14 16:20:21.115671,CG-STONE-001,52.045702386276865,3.0983021824800296,1680.6860377990497,1.9558517573631233,7.0,10000.0,0.06999999999999999,99.74568049256057
2026-06-14 16:25:21.115671,CG-STONE-001,52.756123334243334,2.0,1745.4256100525993,1.589962300959688,11.0,10000.0,0.11,99.25163915093975
2026-06-14 16:30:21.115671,CG-STONE-001,52.38231598100207,2.9948836069020195,1682.1198130347332,1.6771965855479292,4.0,10000.0,0.04,99.2697866923244
2026-06-14 16:35:21.115671,CG-STONE-001,52.897048410832994,2.2937957776998483,1800.0,1.9608828059126937,5.0,10000.0,0.05,99.61086994141492
2026-06-14 16:40:21.115671,CG-STONE-001,52.158542545230745,2.905763766794283,1550.030146579892,1.757209195036603,9.0,10000.0,0.09,99.36643882595482
2026-06-14 16:45:21.115671,CG-STONE-001,52.506697851640745,2.4829187324209983,1800.0,1.5955922534728093,11.0,10000.0,11.0,99.29669648198607
2026-06-14 16:50:21.115671,CG-STONE-001,53.098635207110306,2.4590543528937316,1659.3080327537427,1.6083728063935891,11.0,10000.0,0.11,99.06920000047347
2026-06-14 16:55:21.115671,CG-STONE-001,50.45777917082112,2.2806510756879526,,1.837335967630211,3.0,10000.0,0.03,99.53908038007624
2026-06-14 17:00:21.115671,CG-STONE-001,51.852937904283415,2.691815791102924,1586.536126709373,1.7313646514530507,4.0,10000.0,0.04,99.43238456207378
2026-06-14 17:05:21.115671,CG-STONE-001,52.08588545237986,2.397795143338298,1651.508521436555,1.4772770491162939,10.0,10000.0,0.1,
2026-06-14 17:10:21.115671,CG-STONE-001,52.42091370637969,2.426416266122804,1505.6570857571098,1.8566141091495316,5.0,10000.0,0.05,99.58023267063626
2026-06-14 17:15:21.115671,CG-STONE-001,53.1128565009848,2.508599894194236,1604.0476776642554,1.8865907037909582,7.0,10000.0,0.06999999999999999,99.55508388590573
2026-06-14 17:20:21.115671,CG-STONE-001,51.479567094449834,2.611914048171399,1577.6113594949825,12.36927640732278,6.0,10000.0,0.06,99.45656077184543
2026-06-14 17:25:21.115671,CG-STONE-001,51.83184031473344,2.4171815933689587,1688.3054336813254,0.08325685970244268,6.0,10000.0,0.06,99.58135946920231
2026-06-14 17:30:21.115671,CG-STONE-001,51.70110558559698,3.1363036680308323,1709.8104508409674,2.0697491949155316,2.0,10000.0,0.02,50.0
2026-06-14 17:35:21.115671,CG-STONE-001,52.23019155951713,3.029682327737597,1619.819665867627,1.6739598489710685,,10000.0,0.1,99.28708720776702
2026-06-14 17:40:21.115671,CG-STONE-001,52.76444004029648,3.179546733181774,1693.2513178478825,,7.0,10000.0,0.06999999999999999,99.56798258521185
2026-06-14 17:45:21.115671,CG-STONE-001,53.273886032804825,2.388857931547791,1710.1040589029415,1.6475324942413212,9.0,10000.0,0.09,99.11674429614182
2026-06-14 17:50:21.115671,CG-STONE-001,52.94102367407585,3.074665856963281,1735.2037175563553,1.8192342702024256,2.0,10000.0,0.02,99.5051572902422
2026-06-14 17:55:21.115671,CG-STONE-001,52.68262405959443,2.69565902085667,1668.6158628454496,1.678538919215181,14.0,10000.0,0.13999999999999999,99.26511064192954
2026-06-14 18:00:21.115671,CG-STONE-001,52.26826282404701,0.45997941089704975,1592.2652637824917,1.8621949181357735,9.0,10000.0,0.09,99.55866873886782
2026-06-14 18:05:21.115671,CG-STONE-001,,2.79063692485863,1599.9956455209974,1.750427154425935,1.0,10000.0,0.01,99.35876610072606
2026-06-14 18:10:21.115671,CG-STONE-001,52.97149852564916,2.4774176684818157,1539.22976828105,1.6585004483444346,5.0,10000.0,0.05,99.38755178620188
2026-06-14 18:15:21.115671,CG-STONE-001,53.647255135677156,,1690.286775906908,1.4949226207029322,14.0,10000.0,0.13999999999999999,98.9399641458032
2026-06-14 18:20:21.115671,CG-STONE-001,52.78463381043983,2.6039085311539334,1611.9276664197794,1.7900655371815992,9.0,10000.0,0.09,99.32044857227032
2026-06-14 18:25:21.115671,CG-STONE-001,51.9645696139347,2.3164049457856235,1520.2247064350586,1.660247872850261,9.0,10000.0,0.09,99.24137099743075
2026-06-14 18:30:21.115671,CG-STONE-001,52.6516166627078,2.391663654527788,1731.1488167098523,1.7443960585224563,8.0,10000.0,0.08,99.52429686539288
2026-06-14 18:35:21.115671,CG-STONE-001,52.81391757341493,2.7609244365888244,1648.0335694008595,1.6675429148811196,8.0,10000.0,0.08,99.2228376231477
2026-06-14 18:40:21.115671,CG-STONE-001,126.59426986570853,2.428847744864613,1637.0511773809062,1.6993240018352591,8.0,10000.0,0.08,99.33324490340308
2026-06-14 18:45:21.115671,CG-STONE-001,4.127901866693053,3.0982058448395016,1543.7320838536982,1.4912899735507812,10.0,10000.0,0.1,99.15495949133948
2026-06-14 18:50:21.115671,CG-STONE-001,53.400254842440376,2.522592446217751,1800.0,1.978496245921317,11.0,10000.0,0.11,99.59289369239744
2026-06-14 18:55:21.115671,CG-STONE-001,52.3934288193688,2.0,1725.9465009604246,1.629704940120731,1100.0,10000.0,0.11,99.06747158599812
2026-06-14 19:00:21.115671,CG-STONE-001,51.74174716124131,2.5098540639964164,1662.6487885609777,1.8007551742528436,,10000.0,0.04,99.46578293262314
2026-06-14 19:05:21.115671,CG-STONE-001,52.78523545031088,2.606077652625216,1609.6282322580278,1.9503526222905734,3.0,10000.0,0.03,99.71735163091958
2026-06-14 19:10:21.115671,CG-STONE-001,52.141774646425205,2.559269575572914,1622.2923275608848,1.5238378726517725,7.0,10000.0,0.06999999999999999,99.02638081990455
2026-06-14 19:15:21.115671,CG-STONE-001,52.91758727218712,2.764436520906733,1716.0898727462693,1.6403551445935363,11.0,10000.0,0.11,99.22977779236656
2026-06-14 19:20:21.115671,CG-STONE-001,51.65432366734683,0.3626732563530594,1617.567407350484,1.4890772619218056,12.0,10000.0,0.12,99.11626893524175
2026-06-14 19:25:21.115671,CG-STONE-001,51.80966310624244,2.3572593910089936,1647.280982002481,1.4910033351789904,6.0,10000.0,0.06,98.97632199928921
2026-06-14 19:30:21.115671,CG-STONE-001,51.76279306205825,2.437305333424828,1696.3084291393734,1.9860069299862981,8.0,10000.0,0.08,99.7144031710323
2026-06-14 19:35:21.115671,CG-STONE-001,52.607663945482585,2.718617727209837,1726.1607051760743,1.6042706338947716,,10000.0,0.1,99.06584080088497
2026-06-14 19:40:21.115671,CG-STONE-001,53.05770233061197,2.409056723603124,1527.3288241872715,1.749228767241427,5.0,1000000.0,0.05,99.38078883022482
2026-06-14 19:45:21.115671,CG-STONE-001,52.046753641821056,2.7602610824989706,1592.3364649158914,1.6550359452489298,8.0,10000.0,0.08,99.36544472739041
2026-06-14 19:50:21.115671,CG-STONE-001,51.768222612009886,2.704427146200354,173.8212347954253,1.5541061065106825,9.0,10000.0,0.09,99.14793250610832
2026-06-14 19:55:21.115671,CG-STONE-001,52.25276280743205,2.8763175943981443,1652.857638624022,1.6195425662434417,5.0,10000.0,0.05,99.18268996419592
2026-06-14 20:00:21.115671,CG-STONE-001,,2.273446299934543,1646.4484204315943,1.5904932082355039,8.0,10000.0,0.08,99.19929191274298
2026-06-14 20:05:21.115671,CG-STONE-001,52.011672404299986,2.491670526894595,1611.5669032192234,1.6985068295050705,400.0,10000.0,0.04,99.2703026797766
2026-06-14 20:10:21.115671,CG-STONE-001,51.10135016435687,2.942756533055565,1800.0,1.7077763558215309,11.0,10000.0,0.11,99.30768848681868
2026-06-14 20:15:21.115671,CG-STONE-001,52.55128718713687,3.1337302664900903,1620.307585830559,1.770738205815019,9.0,10000.0,0.09,99.52910276749087
2026-06-14 20:20:21.115671,CG-STONE-001,50.901620350866466,2.7439250716836545,1708.2559013899531,,5.0,10000.0,0.05,99.51518729913165
2026-06-14 20:25:21.115671,CG-STONE-001,53.95135748323824,2.5804644806227937,1615.220057803848,1.7724078602377167,11.0,10000.0,0.11,-10.0
2026-06-14 20:30:21.115671,CG-STONE-001,52.0078387982455,2.604969446970984,1721.3527174595467,1.9651803843448263,4.0,10000.0,4.0,99.61173745207964
2026-06-14 20:35:21.115671,CG-STONE-001,51.96298051000277,2.5906063321650032,1736.9671871197188,,5.0,10000.0,0.05,99.32478914316182
2026-06-14 20:40:21.115671,CG-STONE-001,52.134361324225026,2.802404006376703,1609.6690314119508,1.7916580478568327,12.0,10000.0,0.12,99.45339195564367
2026-06-14 20:45:21.115671,CG-STONE-001,52.48972350915594,2.846529627267568,1561.4676104258294,1.681655602445661,6.0,10000.0,0.06,99.4028281247937
2026-06-14 20:50:21.115671,CG-STONE-001,51.972921127156305,2.4803252095361974,1593.3324261827847,1.5421386465352525,7.0,10000.0,,99.20211208065288
2026-06-14 20:55:21.115671,CG-STONE-001,53.06986402610074,2.5546503403923917,1692.2748496953245,1.67107890844579,3.0,10000.0,0.03,99.2323326701494
2026-06-14 21:00:21.115671,CG-STONE-001,53.02173299781044,3.168582793397755,1586.772248815247,1.4387704319977352,1100.0,10000.0,0.11,98.96451219485576
2026-06-14 21:05:21.115671,CG-STONE-001,51.4151245390316,2.770576387569479,1639.3722465837532,1.6224024428601849,8.0,10000.0,0.08,99.32865515225923
2026-06-14 21:10:21.115671,CG-STONE-001,52.120054846175506,2.9138120186448444,1724.443332205759,1.7083838974731766,6.0,10000.0,0.06,99.30969224676498
2026-06-14 21:15:21.115671,CG-STONE-001,51.6712594113708,2.472167392583762,1742.7963113143376,1.6736706533114707,8.0,10000.0,0.08,99.25419642780025
2026-06-14 21:20:21.115671,CG-STONE-001,52.38204734128385,2.930249914624807,1683.9481860370854,1.673599934109794,9.0,10000.0,0.09,99.28630049269206
2026-06-14 21:25:21.115671,CG-STONE-001,52.876243571955214,2.7036533852953286,1608.3721988711961,1.7361724274187686,9.0,10000.0,0.09,99.40912960436403
2026-06-14 21:30:21.115671,CG-STONE-001,52.747531999707626,2.9633406897940615,1742.3000011880279,1.7241256538128928,8.0,10000.0,0.08,99.29374768158603
2026-06-14 21:35:21.115671,CG-STONE-001,52.7761017169803,2.2312620281018587,1667.7781666505625,1.6411322479167825,5.0,10000.0,0.05,99.07204863856047
2026-06-14 21:40:21.115671,CG-STONE-001,52.537899166008316,2.573694560018688,1571.105065481635,1.6587936462155466,7.0,10000.0,0.06999999999999999,99.31372662734627
2026-06-14 21:45:21.115671,CG-STONE-001,53.01944348782904,2.45754183410849,1720.9923426427658,1.6541698995446281,6.0,10000.0,6.0,98.94549184777975
2026-06-14 21:50:21.115671,CG-STONE-001,54.29322107484099,2.8016839577025596,1630.8034705281043,1.8170434459476326,7.0,10000.0,0.06999999999999999,99.24662584595434
2026-06-14 21:55:21.115671,CG-STONE-001,52.65631616538847,2.9527391216212404,1632.4620253399012,1.7261264793851816,600.0,10000.0,0.06,99.2661484503525
2026-06-14 22:00:21.115671,CG-STONE-001,52.9545893171652,2.5840444207040125,1654.4010561620216,1.7679601748244413,7.0,10000.0,0.06999999999999999,99.21825151056076
2026-06-14 22:05:21.115671,CG-STONE-001,51.79337008218657,2.257249381669922,1727.4410962071122,1.9340501093678348,5.0,10000.0,0.05,-10.0
2026-06-14 22:10:21.115671,CG-STONE-001,51.91154264791248,2.2704455354201216,1797.8546758777643,1.667121207118438,6.0,10000.0,0.06,99.08027568749192
2026-06-14 22:15:21.115671,CG-STONE-001,53.75607891212311,,1724.8549382974097,1.706207806012166,5.0,10000.0,0.05,99.31289202685137
2026-06-14 22:20:21.115671,CG-STONE-001,52.449673011531736,2.9998197624144907,1639.7334024123577,1.8665670848236373,8.0,10000.0,0.08,99.7565210788348
2026-06-14 22:25:21.115671,CG-STONE-001,51.11180278093424,3.0902822724620465,339.54921471471505,1.4821446331370338,11.0,10000.0,0.11,99.01797272458413
2026-06-14 22:30:21.115671,CG-STONE-001,51.90346288421622,2.905232382331317,1668.8406782145669,1.735793965190833,8.0,10000.0,0.08,99.31805800896163
2026-06-14 22:35:21.115671,CG-STONE-001,53.099776601096096,2.7392422339111424,1675.9185908400004,1.7506398630372961,7.0,10000.0,0.06999999999999999,99.23627709333299
2026-06-14 22:40:21.115671,CG-STONE-001,51.256302676137366,2.6088524135694984,1593.1293421656692,1.5709372003149524,7.0,10000.0,0.06999999999999999,99.19800331691557
2026-06-14 22:45:21.115671,CG-STONE-001,51.70703541588001,2.9447224748849097,1626.420470207713,1.9637086674733637,5.0,10000.0,0.05,99.78146552972233
2026-06-14 22:50:21.115671,CG-STONE-001,52.17174492155756,2.5183745980186605,1800.0,1.761315872966797,5.0,10000.0,,99.1779778326988
2026-06-14 22:55:21.115671,CG-STONE-001,51.44739045269205,2.4157185319554317,1625.9596556537406,1.8435813695536025,7.0,1000000.0,0.06999999999999999,99.43982627123292
2026-06-14 23:00:21.115671,CG-STONE-001,52.807380752488314,2.7906265668449364,1719.744318560283,1.6667294584682735,12.0,10000.0,0.12,99.19672035485628
2026-06-14 23:05:21.115671,CG-STONE-001,52.140452265718565,2.324176741726699,1677.407738349358,1.520928254773539,7.0,10000.0,0.06999999999999999,99.00103984507035
2026-06-14 23:10:21.115671,CG-STONE-001,52.57087077058973,16.668349951995623,1599.2475456070224,1.483403109692348,6.0,10000.0,0.06,98.94442945243513
2026-06-14 23:15:21.115671,CG-STONE-001,53.13046833942208,2.6033385128554785,1725.6670301463146,2.1429471193276735,,10000.0,0.02,99.75451588655568
2026-06-14 23:20:21.115671,CG-STONE-001,51.18373466834956,2.2683623241542437,1627.5721116162033,1.7221871550403327,4.0,10000.0,0.04,99.24660694626499
2026-06-14 23:25:21.115671,CG-STONE-001,51.56451280357177,2.165160084719746,1580.8953853352848,1.6489573148989547,5.0,10000.0,0.05,-10.0
2026-06-14 23:30:21.115671,CG-STONE-001,52.24702008456006,2.4709071862798697,1586.7907317277902,1.8654168285451111,6.0,10000.0,0.06,99.37287171411006
