timestamp,machine_id,vibration_freq,inclination_angle,fan_airflow,amplitude,stone_count,total_count,stone_residual_rate,purity
2026-06-14 10:25:32.277037,CG-STONE-001,49.55260718706057,3.3116641315123565,1329.076062785421,1.5430935371500742,2.0,10000.0,,99.31688516418477
2026-06-14 10:30:32.277037,CG-STONE-001,48.74698116446289,3.8680309359500646,1331.0084253860084,1.7613723102089482,3.0,10000.0,0.03,99.28454625138905
2026-06-14 10:35:32.277037,CG-STONE-001,49.50100736279229,3.4880161274937045,1353.1587734586085,1.471781856264837,9.0,10000.0,0.09,99.33893717954699
2026-06-14 10:40:32.277037,CG-STONE-001,49.62607436664821,4.095616679962131,1339.4733812198415,1.8192715722704649,9.0,1000000.0,0.09,99.38647423464481
2026-06-14 10:45:32.277037,CG-STONE-001,49.86438733459573,3.4453316552521627,1200.0,1.6229784932262776,3.0,10000.0,0.03,99.22132892715292
2026-06-14 10:50:32.277037,CG-STONE-001,49.08435243896733,3.9042573783827716,1321.071140731311,1.2941641996166142,5.0,10000.0,0.05,99.04241110076705
2026-06-14 10:55:32.277037,CG-STONE-001,50.683337135399825,3.6662486421133305,1212.1659640828723,,3.0,10000.0,0.03,99.48533357172643
2026-06-14 11:00:32.277037,CG-STONE-001,49.097184999712454,3.737240393313092,1339.077073795422,1.5941788790645304,8.0,10000.0,0.08,99.31642857683161
2026-06-14 11:05:32.277037,CG-STONE-001,48.862405778627135,3.7858560815540137,1316.0829351425514,1.6988414219308534,6.0,10000.0,0.06,99.6260628284455
2026-06-14 11:10:32.277037,CG-STONE-001,48.680399679753386,3.491198974891304,1330.6236043772597,1.3576383397878051,11.0,10000.0,0.11,99.14048790361312
2026-06-14 11:15:32.277037,CG-STONE-001,49.863380428144865,3.7533767181095814,1336.0985400934949,1.5587910933591478,4.0,10000.0,0.04,99.36154750450058
2026-06-14 11:20:32.277037,CG-STONE-001,48.80743864891052,3.575219902685526,1282.1615241083052,1.6240524834407812,5.0,10000.0,,99.39413226665035
2026-06-14 11:25:32.277037,CG-STONE-001,48.71859259952989,3.496893560659178,1362.026908041289,1.562811577385557,4.0,10000.0,4.0,99.44332279351349
2026-06-14 11:30:32.277037,CG-STONE-001,48.0516995332532,4.019757046113222,1308.6445440287828,1.6239790370282203,6.0,10000.0,0.06,99.25599864997866
2026-06-14 11:35:32.277037,CG-STONE-001,50.01332941954326,3.471826164818805,1280.5290575179242,1.65030965469207,2.0,10000.0,0.02,99.5898526729817
2026-06-14 11:40:32.277037,CG-STONE-001,50.69110881196101,3.786113167058935,1344.154059323914,1.3943997452119632,7.0,,0.06999999999999999,99.13695202910671
2026-06-14 11:45:32.277037,CG-STONE-001,50.352323410594515,4.176409232896673,1417.8105846264662,1.3308941503138125,11.0,10000.0,11.0,98.98008332529321
2026-06-14 11:50:32.277037,CG-STONE-001,49.642909060061776,3.6971239402104596,1279.002617333586,1.5603133788866768,12.0,10000.0,0.12,99.35163629509485
2026-06-14 11:55:32.277037,CG-STONE-001,49.385156227917854,3.854332716840179,,1.3100525475160893,7.0,10000.0,0.06999999999999999,99.12005971820886
2026-06-14 12:00:32.277037,CG-STONE-001,50.27001059870981,3.3410701703351697,1344.6655117078744,1.3631563141180156,8.0,10000.0,8.0,99.01665076839548
2026-06-14 12:05:32.277037,CG-STONE-001,49.073896629620336,3.816046071911689,1287.481406490433,1.776334253925878,10.0,10000.0,0.1,99.3646974786937
2026-06-14 12:10:32.277037,CG-STONE-001,49.80473395784009,4.12966049371069,1461.0651526207957,1.3551642324552207,6.0,10000.0,0.06,99.04603037658995
2026-06-14 12:15:32.277037,CG-STONE-001,51.05635709281411,3.607243341835016,1200.0,,6.0,10000.0,0.06,99.47148826585727
2026-06-14 12:20:32.277037,CG-STONE-001,48.26413177605181,3.7010892492212055,1384.4528324704293,1.670334099775992,700.0,10000.0,0.06999999999999999,99.42734427875082
2026-06-14 12:25:32.277037,CG-STONE-001,49.12384301750407,,1332.1087226441414,1.6567105448016304,10.0,10000.0,0.1,99.38773122797888
2026-06-14 12:30:32.277037,CG-STONE-001,49.8933501889704,3.2266946075505074,1389.7106522813272,1.7353837004185273,2.0,10000.0,0.02,99.32370296672119
2026-06-14 12:35:32.277037,CG-STONE-001,48.52861495121174,4.080077926673324,1201.5210203623362,1.638241997514566,4.0,10000.0,,99.48539670682324
2026-06-14 12:40:32.277037,CG-STONE-001,49.495850013873216,3.2857419645363812,1362.6263925174424,1.583738066206848,4.0,10000.0,0.04,99.24102084049642
2026-06-14 12:45:32.277037,CG-STONE-001,48.59164889860292,3.8275304791677423,1324.60280496542,1.6717384173931868,4.0,1000000.0,0.04,99.39033362721155
2026-06-14 12:50:32.277037,CG-STONE-001,48.86048896374644,3.7827417032312938,1236.9954064698836,1.6018677288930752,4.0,10000.0,0.04,99.33067804794462
2026-06-14 12:55:32.277037,CG-STONE-001,49.13560225157413,3.6874265832520985,1293.0413669673057,1.4968361479806496,9.0,10000.0,0.09,99.3705902700436
2026-06-14 13:00:32.277037,CG-STONE-001,49.49757616671828,3.5725253835538426,,1.6782986202260903,5.0,10000.0,0.05,99.47017740144726
2026-06-14 13:05:32.277037,CG-STONE-001,151.36192021932428,4.1287350906643026,1254.76678515089,1.5979905870285063,4.0,10000.0,0.04,99.5078299920454
2026-06-14 13:10:32.277037,CG-STONE-001,48.63900486326425,3.9831784255228713,,1.4591859876859905,6.0,10000.0,0.06,99.32993380707802
2026-06-14 13:15:32.277037,CG-STONE-001,50.082897780602636,,1422.158538595182,1.7070987950026668,6.0,10000.0,0.06,99.60579161111467
2026-06-14 13:20:32.277037,CG-STONE-001,48.21353818503104,3.61345328005633,1409.5864101150419,1.5368596733878366,4.0,10000.0,0.04,99.26192608192585
2026-06-14 13:25:32.277037,CG-STONE-001,50.582928715582355,3.923750464102194,1455.182499215349,0.12569037073276734,8.0,10000.0,0.08,99.25697015902179
2026-06-14 13:30:32.277037,CG-STONE-001,49.703981045625135,3.5198047505966783,1424.5528399433338,1.4393244368090494,10.0,10000.0,0.1,99.07330486228375
2026-06-14 13:35:32.277037,CG-STONE-001,50.01686815694088,3.69536962134967,1418.3329618589933,1.3218687650432082,9.0,10000.0,0.09,99.12142528200279
2026-06-14 13:40:32.277037,CG-STONE-001,49.11835239318936,3.384849321091696,1333.8774849625916,1.569315443670562,6.0,10000.0,0.06,99.30409419703305
2026-06-14 13:45:32.277037,CG-STONE-001,48.74776552837031,3.831339183809391,1367.417775969008,1.8334171092005265,3.0,10000.0,0.03,99.27544699668702
2026-06-14 13:50:32.277037,CG-STONE-001,,3.819709537385983,1368.9427724109612,1.495282014111299,5.0,10000.0,0.05,99.21083982918864
2026-06-14 13:55:32.277037,CG-STONE-001,5.283373735097797,3.902273325294719,1415.5859541500154,1.530645517709855,5.0,10000.0,0.05,99.38458830734831
2026-06-14 14:00:32.277037,CG-STONE-001,48.800708758172455,3.466190068105061,3918.157596607553,1.7519725241461892,3.0,10000.0,0.03,99.38175163449817
2026-06-14 14:05:32.277037,CG-STONE-001,49.962407744770175,3.608884791150837,1286.9668343117523,1.481960494557747,3.0,10000.0,0.03,99.27715800823407
2026-06-14 14:10:32.277037,CG-STONE-001,49.043673003753106,3.5848811049170686,1214.063284398659,,6.0,10000.0,0.06,99.36106617150239
2026-06-14 14:15:32.277037,CG-STONE-001,49.20456744759555,3.571132176023068,1322.6948146053044,1.5478259624614348,8.0,10000.0,0.08,150.0
2026-06-14 14:20:32.277037,CG-STONE-001,48.853229303300715,3.9252659097446365,1351.8167705949115,1.6047566135046976,6.0,10000.0,0.06,
2026-06-14 14:25:32.277037,CG-STONE-001,49.44815466895436,3.3561642893437487,1200.0,1.3935479020663784,6.0,10000.0,0.06,99.07450942071048
2026-06-14 14:30:32.277037,CG-STONE-001,50.02597797998816,3.8460506369126874,1445.1794071016664,1.3858982656334642,6.0,10000.0,0.06,99.18774234065232
2026-06-14 14:35:32.277037,CG-STONE-001,4.271663737693795,3.8666842924616387,1237.036346827723,1.764372195333401,5.0,10000.0,0.05,99.40042467578054
2026-06-14 14:40:32.277037,CG-STONE-001,48.55963977877619,3.643393657674393,1436.4290076990148,1.6026340011706952,8.0,10000.0,0.08,99.39357011408583
2026-06-14 14:45:32.277037,CG-STONE-001,49.29436233178164,4.179157391807316,1288.6621216638111,1.636702090824434,2.0,10000.0,2.0,99.5195585691516
2026-06-14 14:50:32.277037,CG-STONE-001,48.45801222426739,3.9269703625486843,1204.4336782559806,1.6287635035336716,4.0,10000.0,0.04,99.40248973995091
2026-06-14 14:55:32.277037,CG-STONE-001,49.00113288390992,3.705780371756057,1496.759994471773,1.7486720662936253,2.0,10000.0,0.02,99.2938121298368
2026-06-14 15:00:32.277037,CG-STONE-001,49.07093726970312,3.767171851539842,,1.7588066857631766,5.0,10000.0,0.05,99.48575323854838
2026-06-14 15:05:32.277037,CG-STONE-001,48.13675815224668,3.7377543300810387,1261.3296192479552,1.4335037296679467,8.0,10000.0,0.08,99.30304199624312
2026-06-14 15:10:32.277037,CG-STONE-001,49.064860455517916,3.475217055864108,1338.6989874488058,1.617566145844583,3.0,,0.03,99.4301649432773
2026-06-14 15:15:32.277037,CG-STONE-001,49.68324623870921,3.5999863864108694,1450.5493406739397,1.4210600937874804,7.0,10000.0,0.06999999999999999,99.20314694484459
2026-06-14 15:20:32.277037,CG-STONE-001,49.5504955777387,4.295459789058233,1367.6304082070214,1.8659294469137921,3.0,10000.0,0.03,99.07086770675792
2026-06-14 15:25:32.277037,CG-STONE-001,49.644990713188406,3.3888550751505253,1399.7252891219555,1.5938097713097674,7.0,10000.0,0.06999999999999999,-10.0
2026-06-14 15:30:32.277037,CG-STONE-001,50.98486550769108,3.372628260264798,1357.0504123134683,1.5307198454853157,9.0,10000.0,0.09,99.01838033154723
2026-06-14 15:35:32.277037,CG-STONE-001,49.84047780821904,3.3247091039702954,1292.9366275906623,1.731777103479772,3.0,10000.0,0.03,99.42937241217058
2026-06-14 15:40:32.277037,CG-STONE-001,48.86158675235424,4.205174211428633,7765.915591719905,1.5900315586585727,5.0,10000.0,0.05,99.36313894439631
2026-06-14 15:45:32.277037,CG-STONE-001,50.199962576834785,3.963601267526184,1343.0656259794714,1.7024004563478168,7.0,10000.0,0.06999999999999999,99.45300360503064
2026-06-14 15:50:32.277037,CG-STONE-001,49.94502585174248,3.8299512408080396,1343.1128529137177,1.528743215938939,,10000.0,0.09,99.20402369225039
2026-06-14 15:55:32.277037,CG-STONE-001,48.66274503343882,3.7377530863799824,1369.7028178346632,,10.0,10000.0,0.1,99.34508058043804
2026-06-14 16:00:32.277037,CG-STONE-001,51.24294855851756,3.981744855779207,1395.7033459464512,1.447800667620485,10.0,10000.0,0.1,99.12234343711214
2026-06-14 16:05:32.277037,CG-STONE-001,49.88652648958219,3.998008008124585,1370.1900388964777,1.4665850012106196,7.0,10000.0,0.06999999999999999,99.24801128594154
2026-06-14 16:10:32.277037,CG-STONE-001,49.14028870822536,3.8675383101928844,1268.4322181527484,1.8345653444084542,6.0,1000000.0,0.06,99.31785940334451
2026-06-14 16:15:32.277037,CG-STONE-001,49.993762719664296,3.435494891886822,1413.7003697335517,1.7047008335681497,6.0,10000.0,6.0,99.42860260493487
2026-06-14 16:20:32.277037,CG-STONE-001,51.81420302626263,4.07896255020444,1388.8742227902144,1.3908992308446095,7.0,10000.0,0.06999999999999999,50.0
2026-06-14 16:25:32.277037,CG-STONE-001,262.6821219555817,4.263232575014586,1421.5037280232723,1.575808829485756,7.0,10000.0,0.06999999999999999,99.37387970290007
2026-06-14 16:30:32.277037,CG-STONE-001,49.843406790616015,21.887821088927247,1409.3392558569171,1.6253713626959905,3.0,10000.0,0.03,99.35249373460475
2026-06-14 16:35:32.277037,CG-STONE-001,49.87016472204091,3.6887498087512296,1282.3168864412467,6.010828612950108,11.0,10000.0,0.11,99.1472642387594
2026-06-14 16:40:32.277037,CG-STONE-001,48.359180726099076,4.111013977152384,1391.0694935600993,1.4018451741609002,1.0,10000.0,0.01,99.20896571335781
2026-06-14 16:45:32.277037,CG-STONE-001,49.053732229170144,4.179657929727914,1414.8333489255242,1.5118522537533614,4.0,10000.0,0.04,99.37792586518388
2026-06-14 16:50:32.277037,CG-STONE-001,51.395459210125715,3.915993896569371,1458.0160186779258,1.6325196868909893,3.0,10000.0,3.0,99.33336858582199
2026-06-14 16:55:32.277037,CG-STONE-001,49.36661495144185,4.080315658595289,1389.6680962446317,1.7631074749898994,6.0,10000.0,0.06,99.39739274100526
2026-06-14 17:00:32.277037,CG-STONE-001,50.4509666207154,3.666558074476412,1200.0,1.4766810318211248,2.0,10000.0,0.02,99.24994070852468
2026-06-14 17:05:32.277037,CG-STONE-001,49.46246571116868,4.154338523303922,,1.7778901192439105,6.0,10000.0,0.06,99.25378962214754
2026-06-14 17:10:32.277037,CG-STONE-001,49.56573758247072,3.576537983182869,1372.3256336961217,11.293478020717416,2.0,10000.0,0.02,99.36078942721511
2026-06-14 17:15:32.277037,CG-STONE-001,48.47458398114155,3.528886514396435,1320.2277468082475,1.6613933668365457,3.0,10000.0,0.03,99.49398584655499
2026-06-14 17:20:32.277037,CG-STONE-001,49.81256158770254,3.411062459644091,1420.7205005199392,1.2249226446255546,8.0,10000.0,0.08,98.69710501009705
2026-06-14 17:25:32.277037,CG-STONE-001,192.7422438803429,3.9593793266211708,1264.565848537522,1.5747624645047231,2.0,10000.0,0.02,99.40037417097713
2026-06-14 17:30:32.277037,CG-STONE-001,50.6701939142012,4.009015621505651,1337.8303116929885,1.5179577997795564,7.0,10000.0,0.06999999999999999,
2026-06-14 17:35:32.277037,CG-STONE-001,48.57081498145431,3.735001375732181,1317.8518013186026,1.5321926062690632,7.0,10000.0,0.06999999999999999,99.20619606955097
2026-06-14 17:40:32.277037,CG-STONE-001,50.651128167361016,3.0011905080585235,1220.1462724027122,,5.0,10000.0,0.05,99.2828921543949
2026-06-14 17:45:32.277037,CG-STONE-001,48.9702258193983,3.6461288409225916,1353.9648850774397,1.4775420938202808,10.0,10000.0,0.1,99.31783243829253
2026-06-14 17:50:32.277037,CG-STONE-001,49.50382532526365,4.223099225079661,1231.3723146255202,1.6359918600564933,4.0,10000.0,0.04,99.45623116686691
2026-06-14 17:55:32.277037,CG-STONE-001,49.15986898647699,3.9333406640910047,1380.157835109804,1.543377397010399,8.0,10000.0,0.08,99.40327381367456
2026-06-14 18:00:32.277037,CG-STONE-001,48.9126031106545,3.897042803433285,1328.2474562875163,1.5708531393316645,7.0,10000.0,0.06999999999999999,99.42391837450604
2026-06-14 18:05:32.277037,CG-STONE-001,48.88760227372337,4.295795238379158,1320.9385337827805,1.565760101594748,,10000.0,0.01,99.44470499544805
2026-06-14 18:10:32.277037,CG-STONE-001,48.75918334335028,16.657266498775776,1394.9356131033444,1.556491475278487,6.0,10000.0,0.06,99.27226365751169
2026-06-14 18:15:32.277037,CG-STONE-001,49.74618135815726,3.7366734873257674,1296.6653415044746,1.4624251724722375,8.0,10000.0,0.08,99.32735920347162
2026-06-14 18:20:32.277037,CG-STONE-001,49.76297905000734,3.64655321757398,1281.4688132913923,1.6224745533177962,5.0,10000.0,0.05,99.54235246066666
2026-06-14 18:25:32.277037,CG-STONE-001,48.85201331817311,3.428896142603144,1309.600454536946,1.3704715936658864,3.0,10000.0,3.0,99.1793061957367
2026-06-14 18:30:32.277037,CG-STONE-001,49.29463106136591,4.157508654343668,1353.732866698855,1.4204195464444056,7.0,10000.0,6.999999999999999,99.27121253438797
2026-06-14 18:35:32.277037,CG-STONE-001,49.658274486025206,3.4957932457171927,1253.189883432846,1.555743825495145,8.0,1000000.0,0.08,99.36354848655189
2026-06-14 18:40:32.277037,CG-STONE-001,50.11743236283288,3.5961399552912026,1315.892890511373,1.6703564892734868,6.0,10000.0,0.06,99.44795306397016
2026-06-14 18:45:32.277037,CG-STONE-001,50.02043416924897,4.27681100361694,1288.6726776914581,1.7124601225954774,4.0,10000.0,0.04,99.40054611341247
2026-06-14 18:50:32.277037,CG-STONE-001,49.69414990614637,4.580260127474897,1288.1987873191702,1.7915745960268108,4.0,10000.0,0.04,150.0
2026-06-14 18:55:32.277037,CG-STONE-001,171.11891546437963,3.937788750205405,1348.1401887126801,1.3396303696576524,9.0,10000.0,0.09,98.99662271763903
2026-06-14 19:00:32.277037,CG-STONE-001,49.7717328397373,3.996946367191597,1348.4026031016,1.6326422930199438,6.0,10000.0,,99.467150558822
2026-06-14 19:05:32.277037,CG-STONE-001,48.99743734349394,15.394072995977426,1291.539875193608,1.5891351220999361,3.0,10000.0,0.03,99.43722959357382
2026-06-14 19:10:32.277037,CG-STONE-001,50.534931272158154,3.2991127784001617,1243.6126305252128,1.441515900052457,5.0,10000.0,0.05,99.13664995129504
2026-06-14 19:15:32.277037,CG-STONE-001,50.46350972364246,4.221955713118149,1396.5608306115414,1.8367447434488677,4.0,10000.0,0.04,99.4393968180979
2026-06-14 19:20:32.277037,CG-STONE-001,49.90412228483371,3.8278233828314634,1424.5999521036424,1.5111752625425916,5.0,10000.0,0.05,99.27127927495489
2026-06-14 19:25:32.277037,CG-STONE-001,48.698675073472806,3.9895255313965245,1380.1269467874788,1.6005117703716452,3.0,10000.0,0.03,99.46838938685502
2026-06-14 19:30:32.277037,CG-STONE-001,48.42001864510575,0.06378419555023042,1250.863675239654,1.746388995855661,5.0,10000.0,0.05,99.32432898463281
2026-06-14 19:35:32.277037,CG-STONE-001,49.50440256337949,,1326.7274377602917,1.658386587421302,3.0,10000.0,0.03,99.41789465620754
2026-06-14 19:40:32.277037,CG-STONE-001,48.45918614376673,3.9888291079905147,1294.0633533817013,1.6888557343616335,6.0,10000.0,0.06,99.43382744315447
2026-06-14 19:45:32.277037,CG-STONE-001,50.638055904768336,4.125824121725692,1350.5410309278864,0.012837885287596383,3.0,10000.0,0.03,99.57101041842496
2026-06-14 19:50:32.277037,CG-STONE-001,50.54184677628655,3.280238169028454,1375.678417428,1.6930886424075682,3.0,10000.0,0.03,99.16914670060133
2026-06-14 19:55:32.277037,CG-STONE-001,49.810261746307,3.589359608325704,1335.424688875407,1.3970271732023876,9.0,10000.0,0.09,99.11957401569795
2026-06-14 20:00:32.277037,CG-STONE-001,50.21066241182763,3.46206363130997,1366.1304841635101,1.5610724409787904,6.0,10000.0,0.06,99.16433811475682
2026-06-14 20:05:32.277037,CG-STONE-001,196.89383795668815,3.4510289767317532,1366.442021686243,1.499367690525602,8.0,10000.0,0.08,99.22680998798792
2026-06-14 20:10:32.277037,CG-STONE-001,49.93559961099277,3.891452169730126,1200.0,1.8881514919543436,5.0,10000.0,0.05,99.10217852808124
2026-06-14 20:15:32.277037,CG-STONE-001,50.62438378966225,3.316164765376875,1476.6087830929328,,5.0,10000.0,0.05,99.34815508005528
2026-06-14 20:20:32.277037,CG-STONE-001,49.93659271331634,3.8080103673562937,1363.5053964867666,1.4810685968540378,7.0,10000.0,0.06999999999999999,99.28795144036022
2026-06-14 20:25:32.277037,CG-STONE-001,49.283185815745895,3.788010785086313,1350.9469336978514,1.6847537986014078,2.0,10000.0,0.02,99.6210583444566
2026-06-14 20:30:32.277037,CG-STONE-001,48.80611282698403,3.504685140795586,1297.7865460723706,1.603081485276372,7.0,10000.0,0.06999999999999999,99.37035272963483
2026-06-14 20:35:32.277037,CG-STONE-001,48.98052802741364,3.789438989270366,1270.6979938108432,0.04872197600688971,8.0,10000.0,0.08,99.33200874026096
2026-06-14 20:40:32.277037,CG-STONE-001,48.72902573405984,3.6587847102506346,1356.8998186000424,1.5959372010157187,3.0,10000.0,0.03,99.45637052783249
2026-06-14 20:45:32.277037,CG-STONE-001,48.34266304067181,3.9626020765815184,1230.697596323357,1.3121713798096328,9.0,10000.0,0.09,99.23767344975252
2026-06-14 20:50:32.277037,CG-STONE-001,49.40123937761728,4.139179477478874,1413.0792195453523,1.5320356886034574,4.0,1000000.0,0.04,99.30769423693195
2026-06-14 20:55:32.277037,CG-STONE-001,50.6094344862941,4.074306981518658,1362.9473146049786,1.3977946946355748,9.0,10000.0,0.09,99.01586111379271
2026-06-14 21:00:32.277037,CG-STONE-001,49.68797445806814,,1221.9982601910312,1.896601865533616,8.0,10000.0,0.08,99.18456051452061
2026-06-14 21:05:32.277037,CG-STONE-001,49.881739406439415,4.011859663252224,1200.0,1.8485924061510761,4.0,10000.0,0.04,99.35235798799143
2026-06-14 21:10:32.277037,CG-STONE-001,49.157910544489766,3.7117675697315193,1275.4161222737941,1.635368110567035,4.0,10000.0,0.04,99.50755640277296
2026-06-14 21:15:32.277037,CG-STONE-001,49.7107001658401,3.5005190055200557,1244.4116256345583,8.423173585983555,6.0,10000.0,0.06,99.13554536995112
2026-06-14 21:20:32.277037,CG-STONE-001,49.069898343195135,3.9761334107967694,1214.4257452220768,1.5116765200247886,3.0,10000.0,3.0,99.27673435045594
2026-06-14 21:25:32.277037,CG-STONE-001,49.42720533454264,3.298629407379302,1319.6466838660547,1.6371664231119696,4.0,10000.0,0.04,99.32118132117641
2026-06-14 21:30:32.277037,CG-STONE-001,48.539762604628365,3.780947233404775,1268.6302236922436,1.549268904515601,8.0,10000.0,0.08,
2026-06-14 21:35:32.277037,CG-STONE-001,48.73751388084751,3.339219965468964,1433.565725585619,1.490136246792312,700.0,10000.0,0.06999999999999999,99.42352413339087
2026-06-14 21:40:32.277037,CG-STONE-001,50.857710512438146,0.3056997352054996,1228.2320986000684,1.5088483109138746,6.0,10000.0,0.06,99.20863684686823
2026-06-14 21:45:32.277037,CG-STONE-001,50.3846502363093,4.181911228626309,1311.9734117603502,1.7181496877968572,7.0,10000.0,0.06999999999999999,99.43300957504971
2026-06-14 21:50:32.277037,CG-STONE-001,49.088896641040556,3.4233138018884937,1200.0,1.6551185187340767,6.0,10000.0,0.06,99.41817080103225
2026-06-14 21:55:32.277037,CG-STONE-001,50.56819320630005,3.3771332779364562,1283.530764800575,1.53712107404967,5.0,10000.0,0.05,150.0
2026-06-14 22:00:32.277037,CG-STONE-001,51.238900284166284,3.4737001261510163,1461.6207840480954,1.5568201482771529,6.0,10000.0,0.06,99.08688317573844
2026-06-14 22:05:32.277037,CG-STONE-001,120.87190383505533,3.7275364493365895,1317.388189625487,1.456142471362025,9.0,10000.0,0.09,99.15338702850964
2026-06-14 22:10:32.277037,CG-STONE-001,50.6089918699198,3.799676756301326,1374.4277175420207,1.3078095806478203,9.0,10000.0,0.09,99.00024354095159
2026-06-14 22:15:32.277037,CG-STONE-001,49.75435262913818,3.8816904264047576,1361.5904076803931,1.5855733624914314,6.0,10000.0,0.06,99.43325470473496
2026-06-14 22:20:32.277037,CG-STONE-001,48.952695418727004,4.12031493705522,1482.3240327094147,1.580109343297332,7.0,10000.0,0.06999999999999999,99.26983728456491
2026-06-14 22:25:32.277037,CG-STONE-001,49.699486004519464,3.828186836254213,1373.8073983919044,1.4964244207342996,4.0,10000.0,0.04,99.23161766488506
2026-06-14 22:30:32.277037,CG-STONE-001,49.75646199940036,3.346046300246456,1412.7629513995962,1.6330622876577694,4.0,10000.0,4.0,99.41689846818656
2026-06-14 22:35:32.277037,CG-STONE-001,49.70833617852345,3.5504363026795938,1395.2161979856069,1.3388067124005032,8.0,10000.0,0.08,99.119928199365
2026-06-14 22:40:32.277037,CG-STONE-001,48.736205496150944,3.6635278633800494,1467.4459091448493,1.81350705398127,3.0,10000.0,0.03,99.40570914331444
2026-06-14 22:45:32.277037,CG-STONE-001,2.893358300200668,3.6898625704901256,1227.5297345109495,1.7577858723243824,6.0,10000.0,0.06,99.38009813792009
2026-06-14 22:50:32.277037,CG-STONE-001,49.74464048831541,4.223719958009669,1200.0,1.6564614033012497,5.0,10000.0,0.05,-10.0
2026-06-14 22:55:32.277037,CG-STONE-001,50.497958726117176,4.125168063232604,1288.3243355884174,1.4509224800229634,3.0,1000000.0,0.03,99.30138324790997
2026-06-14 23:00:32.277037,CG-STONE-001,48.202158537293656,3.467298098108982,1281.6935910077539,1.6408135340571766,5.0,10000.0,0.05,99.60147406048208
2026-06-14 23:05:32.277037,CG-STONE-001,49.77881339482455,4.496228441164426,,1.6525532050863792,4.0,10000.0,0.04,99.43673122063328
2026-06-14 23:10:32.277037,CG-STONE-001,50.2823516193268,3.9697976177190086,1306.8170554970907,1.607018639678512,3.0,10000.0,0.03,99.46703356546229
2026-06-14 23:15:32.277037,CG-STONE-001,50.73932282470852,3.6821219342557168,1287.1566459952223,1.6424824293256097,4.0,10000.0,0.04,99.26816706135534
2026-06-14 23:20:32.277037,CG-STONE-001,49.34109732736708,3.7306832230249736,1373.223190654621,1.281493655692387,7.0,10000.0,0.06999999999999999,98.97913231919391
